env_id,env_args_id,symmetric,seed,num_agents,num_episodes,policy_id,policy_name,policy_version,agent_id,co_team_id,episode_reward_mean,episode_reward_std,num_LOSS,num_DRAW,num_WIN,num_NA
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,1,(H8),0.8775,0.12497499749949988,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(Random),0.6075,0.48638333647443144,0,0,61,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H9),0.6075,0.48638333647443144,0,0,61,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H1),0.6075,0.46267564232408,0,0,64,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(H9),0.6075,0.46267564232408,0,0,64,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H2),0.6375,0.4546633369868303,0,0,67,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(H9),0.6375,0.4546633369868303,0,0,67,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H3),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(H9),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H4),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(H9),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H5),0.2025,0.3329695932063467,0,0,27,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,1,(H9),0.2025,0.3329695932063467,0,0,27,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H6),0.1725,0.3156243811875122,0,0,23,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H6-v0,H6,0,1,(H9),0.1725,0.3156243811875122,0,0,23,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H7),0.605,0.4692813654940925,0,0,63,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H7-v0,H7,0,1,(H9),0.605,0.4692813654940925,0,0,63,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H8),0.9925,0.04264680527307996,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H8-v0,H8,0,1,(H9),0.9925,0.04264680527307996,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H9),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,1,(H9),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H10),0.3675,0.4478490259004702,0,0,41,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,1,(H9),0.3675,0.4478490259004702,0,0,41,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H11),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,1,(H9),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(Random),0.5075,0.35786694454783047,0,0,67,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H10),0.5075,0.35786694454783047,0,0,67,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H1),0.5025,0.4115443475495684,0,0,61,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(H10),0.5025,0.4115443475495684,0,0,61,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H2),0.46,0.40730823708832603,0,0,57,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(H10),0.46,0.40730823708832603,0,0,57,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H3),0.32,0.46647615158762396,0,0,32,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(H10),0.32,0.46647615158762396,0,0,32,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H4),0.29,0.4537620521815371,0,0,29,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(H10),0.29,0.4537620521815371,0,0,29,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H5),0.75,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,1,(H10),0.75,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H6),0.75,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H6-v0,H6,0,1,(H10),0.75,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H7),0.49,0.4091454509095756,0,0,60,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H7-v0,H7,0,1,(H10),0.49,0.4091454509095756,0,0,60,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H8),0.7575,0.04264680527307996,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H8-v0,H8,0,1,(H10),0.7575,0.04264680527307996,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H9),0.4125,0.42920711783473486,0,0,49,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,1,(H10),0.4125,0.42920711783473486,0,0,49,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H10),0.7525,0.024874685927665497,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,1,(H10),0.7525,0.024874685927665497,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H11),0.7525,0.024874685927665497,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,1,(H10),0.7525,0.024874685927665497,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(Random),0.69,0.3726929030716845,0,0,79,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H11),0.69,0.3726929030716845,0,0,79,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H1),0.8825,0.1247747971346778,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(H11),0.8825,0.1247747971346778,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H2),0.88,0.12489995996796795,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(H11),0.88,0.12489995996796795,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H3),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(H11),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H4),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(H11),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H5),0.75,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,1,(H11),0.75,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H6),0.75,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H6-v0,H6,0,1,(H11),0.75,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H7),0.8675,0.12477479713467782,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H7-v0,H7,0,1,(H11),0.8675,0.12477479713467782,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H8),0.8875,0.1243734296383275,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H8-v0,H8,0,1,(H11),0.8875,0.1243734296383275,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H9),0.9975,0.024874685927665497,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,1,(H11),0.9975,0.024874685927665497,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H10),0.75,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,1,(H11),0.75,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H11),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,1,(H11),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,0,(Random),0.2625,0.3974528273896161,0,0,31,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H1),0.2625,0.3974528273896161,0,0,31,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,0,(Random),0.3425,0.4266951487889216,0,0,40,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H2),0.3425,0.4266951487889216,0,0,40,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,0,(Random),0.36,0.48000000000000004,0,0,36,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H3),0.36,0.48000000000000004,0,0,36,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,0,(Random),0.35,0.4769696007084728,0,0,35,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H4),0.35,0.4769696007084728,0,0,35,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,0,(Random),0.2625,0.3577272005313546,0,0,35,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H5),0.2625,0.3577272005313546,0,0,35,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H6-v0,H6,0,0,(Random),0.2175,0.3403215391361528,0,0,29,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H6),0.2175,0.3403215391361528,0,0,29,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H7-v0,H7,0,0,(Random),0.345,0.42979646345683215,0,0,40,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H7),0.345,0.42979646345683215,0,0,40,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H8-v0,H8,0,0,(Random),0.7725,0.28305255695718423,0,0,90,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H8),0.7725,0.28305255695718423,0,0,90,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(Random),0.6075,0.48638333647443144,0,0,61,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H9),0.6075,0.48638333647443144,0,0,61,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(Random),0.5075,0.35786694454783047,0,0,67,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H10),0.5075,0.35786694454783047,0,0,67,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(Random),0.69,0.3726929030716845,0,0,79,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,1,(H11),0.69,0.3726929030716845,0,0,79,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,0,(H1),0.3,0.4330127018922193,0,0,33,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(Random),0.3,0.4330127018922193,0,0,33,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,0,(H1),0.215,0.3873306081372862,0,0,24,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(H2),0.215,0.3873306081372862,0,0,24,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,0,(H1),0.22,0.41424630354415964,0,0,22,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(H3),0.22,0.41424630354415964,0,0,22,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,0,(H1),0.33,0.47021271782034985,0,0,33,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(H4),0.33,0.47021271782034985,0,0,33,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,0,(H1),0.1275,0.28172459956489426,0,0,17,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(H5),0.1275,0.28172459956489426,0,0,17,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H6-v0,H6,0,0,(H1),0.225,0.343693177121688,0,0,30,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(H6),0.225,0.343693177121688,0,0,30,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H7-v0,H7,0,0,(H1),0.1225,0.30719497066195595,0,0,14,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(H7),0.1225,0.30719497066195595,0,0,14,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H8-v0,H8,0,0,(H1),0.885,0.12459935794377111,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(H8),0.885,0.12459935794377111,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H1),0.6075,0.46267564232408,0,0,64,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(H9),0.6075,0.46267564232408,0,0,64,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H1),0.5025,0.4115443475495684,0,0,61,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(H10),0.5025,0.4115443475495684,0,0,61,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H1),0.8825,0.1247747971346778,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,1,(H11),0.8825,0.1247747971346778,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,0,(H2),0.2625,0.4067785023818245,0,0,30,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(Random),0.2625,0.4067785023818245,0,0,30,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,0,(H2),0.3075,0.4255217385751284,0,0,35,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(H1),0.3075,0.4255217385751284,0,0,35,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,0,(H2),0.3,0.45825756949558394,0,0,30,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(H3),0.3,0.45825756949558394,0,0,30,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,0,(H2),0.24,0.4270831300812525,0,0,24,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(H4),0.24,0.4270831300812525,0,0,24,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,0,(H2),0.165,0.31068472765811966,0,0,22,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(H5),0.165,0.31068472765811966,0,0,22,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H6-v0,H6,0,0,(H2),0.15,0.3,0,0,20,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(H6),0.15,0.3,0,0,20,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H7-v0,H7,0,0,(H2),0.1575,0.32911813988293015,0,0,19,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(H7),0.1575,0.32911813988293015,0,0,19,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H8-v0,H8,0,0,(H2),0.875,0.125,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(H8),0.875,0.125,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H2),0.6375,0.4546633369868303,0,0,67,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(H9),0.6375,0.4546633369868303,0,0,67,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H2),0.46,0.40730823708832603,0,0,57,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(H10),0.46,0.40730823708832603,0,0,57,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H2),0.88,0.12489995996796795,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,1,(H11),0.88,0.12489995996796795,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,0,(H3),0.44,0.4963869458396343,0,0,44,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(Random),0.44,0.4963869458396343,0,0,44,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,0,(H3),0.28,0.4489988864128729,0,0,28,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(H1),0.28,0.4489988864128729,0,0,28,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,0,(H3),0.23,0.4208325082500163,0,0,23,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(H2),0.23,0.4208325082500163,0,0,23,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,0,(H3),0.49,0.4998999899979995,0,0,49,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(H4),0.49,0.4998999899979995,0,0,49,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,0,(H3),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(H5),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H6-v0,H6,0,0,(H3),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(H6),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H7-v0,H7,0,0,(H3),0.33,0.47021271782034985,0,0,33,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(H7),0.33,0.47021271782034985,0,0,33,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H8-v0,H8,0,0,(H3),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(H8),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H3),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(H9),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H3),0.32,0.46647615158762396,0,0,32,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(H10),0.32,0.46647615158762396,0,0,32,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H3),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,1,(H11),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,0,(H4),0.33,0.47021271782034985,0,0,33,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(Random),0.33,0.47021271782034985,0,0,33,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,0,(H4),0.23,0.4208325082500163,0,0,23,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(H1),0.23,0.4208325082500163,0,0,23,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,0,(H4),0.28,0.4489988864128729,0,0,28,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(H2),0.28,0.4489988864128729,0,0,28,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,0,(H4),0.46,0.49839743177508444,0,0,46,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(H3),0.46,0.49839743177508444,0,0,46,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,0,(H4),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(H5),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H6-v0,H6,0,0,(H4),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(H6),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H7-v0,H7,0,0,(H4),0.34,0.4737087712930805,0,0,34,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(H7),0.34,0.4737087712930805,0,0,34,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H8-v0,H8,0,0,(H4),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(H8),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H4),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(H9),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H10-v0,H10,0,0,(H4),0.29,0.4537620521815371,0,0,29,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(H10),0.29,0.4537620521815371,0,0,29,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H11-v0,H11,0,0,(H4),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,1,(H11),1.0,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,Random-v0,Random,0,0,(H5),0.2925,0.365812451947716,0,0,39,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,1,(Random),0.2925,0.365812451947716,0,0,39,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H1-v0,H1,0,0,(H5),0.1575,0.30548117781624445,0,0,21,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,1,(H1),0.1575,0.30548117781624445,0,0,21,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H2-v0,H2,0,0,(H5),0.21,0.33674916480965483,0,0,28,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,1,(H2),0.21,0.33674916480965483,0,0,28,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H3-v0,H3,0,0,(H5),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,1,(H3),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H4-v0,H4,0,0,(H5),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,1,(H4),0.0,0.0,0,0,0,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H6-v0,H6,0,0,(H5),0.4275,0.3713068138345969,0,0,57,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,1,(H6),0.4275,0.3713068138345969,0,0,57,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H7-v0,H7,0,0,(H5),0.1725,0.3156243811875122,0,0,23,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,1,(H7),0.1725,0.3156243811875122,0,0,23,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H8-v0,H8,0,0,(H5),0.75,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,1,(H8),0.75,0.0,0,0,100,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H9-v0,H9,0,0,(H5),0.2025,0.3329695932063467,0,0,27,0
CooperativeReaching-v0,,True,0,2,100,CooperativeReaching-v0/H5-v0,H5,0,1,(H9),0.2025,0.3329695932063467,0,0,27,0
